ImageNumber,ObjectNumber,Location_Center_X,Location_Center_Y,Location_Center_Z,Number_Object_Number,Parent_PH3
124,21,710.4368932038835,876.0453074433657,0,21,55
124,22,684.7619047619048,880.5502645502645,0,22,56
124,23,809.719298245614,965.3464912280701,0,23,59
124,24,697.8112244897959,975.8367346938776,0,24,60
125,1,446.1589147286822,15.78875968992248,0,1,2
125,2,462.7459807073955,10.135048231511254,0,2,3
125,3,412.79605263157896,15.891447368421053,0,3,4
125,4,348.10601719197706,17.20916905444126,0,4,5
125,5,388.0304975922953,28.869983948635635,0,5,6
125,6,297.1212121212121,30.772727272727273,0,6,7
125,7,298.11728395061726,43.08024691358025,0,7,9
125,8,276.7350746268657,44.0,0,8,11
125,9,292.13178294573646,57.98449612403101,0,9,12
125,10,36.3,104.66666666666667,0,10,18
125,11,205.06832298136646,133.31055900621118,0,11,21
125,12,13.104725415070243,143.13793103448276,0,12,22
125,13,148.20108695652175,143.6413043478261,0,13,23
125,14,35.43173431734317,154.61992619926198,0,14,24
125,15,141.70725034199725,164.3638850889193,0,15,25
125,16,56.79842931937173,180.4476439790576,0,16,27
125,17,28.360189573459717,342.6492890995261,0,17,35
125,18,916.4214876033058,382.07438016528926,0,18,38
125,19,119.24090909090908,424.7477272727273,0,19,40
125,20,710.8386075949367,876.1708860759494,0,20,50
125,21,684.9907834101382,880.6129032258065,0,21,51
125,22,809.6224489795918,964.0561224489796,0,22,55
125,23,698.2067039106146,975.8770949720671,0,23,56
126,1,463.2142857142857,10.727891156462585,0,1,1
126,2,443.2986301369863,13.895890410958904,0,2,2
126,3,414.5037037037037,14.68,0,3,3
126,4,347.89080459770116,17.00287356321839,0,4,4
126,5,451.1812865497076,21.146198830409357,0,5,5
126,6,389.0140252454418,28.416549789621318,0,6,6
126,7,297.5630081300813,34.59756097560975,0,7,10
126,8,276.91006423982867,44.88436830835118,0,8,13
126,9,292.42753623188406,57.15942028985507,0,9,14
126,10,36.40618101545254,104.560706401766,0,10,20
126,11,10.891246684350133,142.18037135278516,0,11,28
126,12,22.688102893890676,149.35369774919613,0,12,29
126,13,37.47945205479452,154.34703196347033,0,13,30
126,14,143.58407079646017,159.43952802359883,0,14,31
126,15,56.829015544041454,180.44818652849742,0,15,33
126,16,28.660919540229884,342.2298850574713,0,16,41
126,17,916.4117647058823,381.65294117647056,0,17,44
126,18,119.835,425.2575,0,18,46
126,19,711.4545454545455,876.0250783699059,0,19,59
126,20,685.1726907630522,880.8032128514056,0,20,60
126,21,809.6349206349206,963.1428571428571,0,21,66
126,22,698.3571428571429,975.8571428571429,0,22,67
127,1,418.7799043062201,10.81578947368421,0,1,1
127,2,409.4228855721393,21.67412935323383,0,2,2
127,3,348.2881355932203,17.15819209039548,0,3,3
127,4,451.30732860520095,14.460992907801419,0,4,4
127,5,388.01013024602025,29.45441389290883,0,5,5
127,6,296.7893175074184,35.72700296735905,0,6,7
127,7,278.2983870967742,46.096774193548384,0,7,9
127,8,37.56357388316151,104.25773195876289,0,8,19
127,9,13.548821548821548,141.88215488215488,0,9,26
127,10,33.788690476190474,152.94940476190476,0,10,28
127,11,143.60681114551085,159.82559339525284,0,11,29
127,12,57.103092783505154,180.47680412371133,0,12,31
127,13,28.03191489361702,341.25531914893617,0,13,38
127,14,917.0689655172414,381.3694581280788,0,14,41
127,15,121.1459074733096,426.2526690391459,0,15,43
127,16,711.7223974763407,876.0725552050474,0,16,57
127,17,685.3260869565217,880.7971014492754,0,17,58
127,18,809.5396825396825,960.063492063492,0,18,63
127,19,699.2440944881889,976.0787401574803,0,19,65
128,1,457.3643564356436,10.205940594059406,0,1,1
128,2,414.31083844580775,17.02556237218814,0,2,2
128,3,441.68932038834953,21.51779935275081,0,3,3
128,4,348.16766467065867,17.14071856287425,0,4,4
128,5,387.2672811059908,29.817204301075268,0,5,5
128,6,278.0037037037037,47.0,0,6,11
128,7,36.454887218045116,104.42857142857143,0,7,18
128,8,11.229032258064516,134.86774193548388,0,8,23
128,9,9.0,151.3644859813084,0,9,25
128,10,22.471502590673577,147.94300518134716,0,10,26
128,11,147.26896551724138,146.82413793103447,0,11,27
128,12,35.38721804511278,153.2330827067669,0,12,28
128,13,133.5731707317073,161.98373983739836,0,13,30
128,14,148.66268656716417,167.7223880597015,0,14,31
128,15,57.3013698630137,180.26575342465753,0,15,34
128,16,916.8177570093458,381.5140186915888,0,16,43
128,17,122.98692810457516,427.1503267973856,0,17,46
128,18,711.7675159235669,876.1178343949044,0,18,59
128,19,685.6942446043165,880.9028776978417,0,19,60
128,20,809.9254658385094,959.0683229813665,0,20,65
129,1,459.02455357142856,11.316964285714286,0,1,2
129,2,413.45785440613025,17.369731800766285,0,2,3
129,3,441.355223880597,18.776119402985074,0,3,4
129,4,348.9331395348837,17.392441860465116,0,4,5
129,5,387.4347826086956,31.175465838509318,0,5,6
129,6,278.3307392996109,46.988326848249024,0,6,10
129,7,36.63855421686747,104.56024096385542,0,7,18
129,8,13.713763702801462,143.7320341047503,0,8,24
129,9,148.49063032367974,155.98466780238502,0,9,25
129,10,36.73831775700935,154.38785046728972,0,10,26
129,11,135.89285714285714,163.9970238095238,0,11,27
129,12,57.33238636363637,180.48011363636363,0,12,30
129,13,917.1932773109244,381.47899159663865,0,13,40
129,14,121.72413793103448,427.1551724137931,0,14,41
129,15,712.2183544303797,876.0474683544304,0,15,55
129,16,685.7605633802817,880.8239436619718,0,16,56
129,17,810.0128205128206,958.0064102564103,0,17,62
130,1,413.2935514918191,17.837343599615014,0,1,1
130,2,450.9588414634146,15.028963414634147,0,2,2
130,3,349.10610932475885,17.286173633440516,0,3,3
130,4,386.8462998102467,30.656546489563567,0,4,4
130,5,14.53359173126615,144.1498708010336,0,5,14
130,6,147.06692913385828,148.0748031496063,0,6,15
130,7,37.424050632911396,154.10759493670886,0,7,16
130,8,135.98015873015873,161.36111111111111,0,8,17
130,9,148.82835820895522,165.87313432835822,0,9,18
130,10,57.533112582781456,180.5728476821192,0,10,20
130,11,917.5215517241379,381.5086206896552,0,11,24
130,12,712.4349315068494,876.1301369863014,0,12,35
130,13,685.9527272727273,880.9818181818182,0,13,36
130,14,619.8648648648649,907.7027027027027,0,14,37
131,1,453.46975806451616,13.493951612903226,0,1,2
131,2,348.75232198142413,17.34984520123839,0,2,3
131,3,413.18596787827556,18.355029585798817,0,3,4
131,4,435.688,24.384,0,4,6
131,5,386.8363636363636,31.56909090909091,0,5,7
131,6,14.074607329842932,144.032722513089,0,6,19
131,7,36.16763005780347,153.77456647398844,0,7,21
131,8,147.7891156462585,153.3673469387755,0,8,22
131,9,136.2928870292887,162.64016736401675,0,9,23
131,10,149.96135265700482,165.2463768115942,0,10,24
131,11,57.731884057971016,180.5036231884058,0,11,26
131,12,917.7037037037037,381.35555555555555,0,12,35
131,13,7.988235294117647,630.6117647058824,0,13,38
131,14,712.4496644295302,876.1375838926175,0,14,47
131,15,685.9340277777778,880.8576388888889,0,15,48
131,16,619.81,907.76,0,16,50
132,1,452.58294930875576,13.571428571428571,0,1,2
132,2,348.9404761904762,17.389880952380953,0,2,3
132,3,413.6580016246954,18.19821283509342,0,3,4
132,4,386.817880794702,28.735099337748345,0,4,7
132,5,435.8360655737705,24.459016393442624,0,5,8
132,6,533.6868686868687,114.5959595959596,0,6,16
132,7,14.910505836575876,144.36316472114137,0,7,20
132,8,148.21653543307087,152.32677165354332,0,8,22
132,9,37.53125,154.171875,0,9,23
132,10,136.87387387387386,160.86036036036037,0,10,24
132,11,147.6031746031746,166.94444444444446,0,11,25
132,12,57.85042735042735,180.6239316239316,0,12,27
132,13,918.017667844523,381.3144876325088,0,13,37
132,14,7.966292134831461,630.629213483146,0,14,40
132,15,712.7847222222222,876.5555555555555,0,15,49
132,16,686.0172413793103,880.948275862069,0,16,50
132,17,619.8785046728972,907.7383177570093,0,17,52
133,1,460.54411764705884,14.426470588235293,0,1,2
133,2,448.3843537414966,13.612244897959183,0,2,3
133,3,348.6918429003021,17.199395770392748,0,3,4
133,4,413.50963762528914,19.264456437933692,0,4,5
133,5,435.9583333333333,24.075,0,5,8
133,6,386.25367647058823,28.72426470588235,0,6,9
133,7,533.2666666666667,114.325,0,7,20
133,8,13.968834688346883,144.1070460704607,0,8,24
133,9,146.31147540983608,150.61885245901638,0,9,27
133,10,35.59375,153.7,0,10,28
133,11,145.7456896551724,163.91810344827587,0,11,30
133,12,57.799180327868854,181.0327868852459,0,12,32
133,13,166.11764705882354,259.7860962566845,0,13,40
133,14,918.2465277777778,381.3645833333333,0,14,46
133,15,8.152173913043478,630.7391304347826,0,15,50
133,16,712.7707641196014,876.3322259136213,0,16,63
133,17,686.1267123287671,880.9383561643835,0,17,64
133,18,619.9107142857143,907.8303571428571,0,18,66
134,1,415.40277777777777,18.187091503267975,0,1,4
134,2,348.9761904761905,17.407738095238095,0,2,5
134,3,447.10593220338984,15.440677966101696,0,3,6
134,4,435.05825242718447,25.33009708737864,0,4,9
134,5,385.47435897435895,28.84188034188034,0,5,10
134,6,533.344537815126,114.24369747899159,0,6,29
134,7,14.406380027739251,144.2246879334258,0,7,32
134,8,35.425925925925924,154.0,0,8,36
134,9,58.56,180.73333333333332,0,9,40
134,10,170.18125,252.996875,0,10,45
134,11,163.09923664122138,264.8702290076336,0,11,46
134,12,918.5204081632653,381.39115646258506,0,12,50
134,13,8.333333333333334,630.7738095238095,0,13,54
134,14,551.074074074074,745.0617283950618,0,14,60
134,15,712.8905109489051,876.6861313868613,0,15,67
134,16,686.459074733096,881.017793594306,0,16,68
134,17,620.1565217391304,907.8434782608696,0,17,70
135,1,417.5116514690983,15.488348530901723,0,1,3
135,2,447.95,15.93125,0,2,4
135,3,348.22680412371136,17.216494845360824,0,3,5
135,4,382.97872340425533,28.085106382978722,0,4,8
135,5,407.28877005347596,31.235294117647058,0,5,9
135,6,533.6330275229358,114.30275229357798,0,6,23
135,7,13.830894308943089,143.7642276422764,0,7,26
135,8,168.4897119341564,256.17283950617286,0,8,34
135,9,918.68458781362,381.51612903225805,0,9,38
135,10,8.246753246753247,630.8571428571429,0,10,41
135,11,550.9882352941177,744.9411764705883,0,11,46
135,12,713.2297872340425,877.0170212765958,0,12,52
135,13,686.8416666666667,881.25,0,13,53
135,14,620.0095238095238,907.8095238095239,0,14,56
136,1,348.0878378378378,17.19256756756757,0,1,2
136,2,418.0419254658385,18.795031055900623,0,2,3
136,3,447.8972602739726,15.643835616438356,0,3,4
136,4,383.42241379310343,27.67241379310345,0,4,6
136,5,533.4587155963303,114.3302752293578,0,5,19
136,6,13.90952380952381,144.18571428571428,0,6,21
136,7,172.32692307692307,251.88888888888889,0,7,28
136,8,163.44811320754718,264.66509433962267,0,8,29
136,9,918.8808664259927,381.3862815884477,0,9,35
136,10,8.210526315789474,630.9078947368421,0,10,44
136,11,551.1263157894737,745.0842105263158,0,11,50
136,12,713.2521367521367,876.9230769230769,0,12,56
136,13,686.8032786885246,881.3155737704918,0,13,57
136,14,620.35,907.96,0,14,60
137,1,416.2628424657534,18.28681506849315,0,1,2
137,2,347.6925925925926,17.14074074074074,0,2,3
137,3,533.3300970873786,114.42718446601941,0,3,21
137,4,12.911340206185567,142.540206185567,0,4,23
137,5,172.27528089887642,249.0365168539326,0,5,30
137,6,165.97964376590332,263.52162849872775,0,6,31
137,7,918.8593155893536,381.4182509505703,0,7,36
137,8,551.3617021276596,745.0,0,8,52
137,9,713.6931216931217,877.4761904761905,0,9,57
137,10,687.3933649289099,881.4265402843602,0,10,58
137,11,620.471264367816,907.6781609195402,0,11,62
138,1,347.4978902953587,17.31645569620253,0,1,1
138,2,420.67686658506733,14.286413708690331,0,2,2
138,3,405.546218487395,30.672268907563026,0,3,5
138,4,533.4468085106383,114.34042553191489,0,4,15
138,5,12.936231884057971,141.67536231884057,0,5,16
138,6,171.99644760213144,252.87921847246892,0,6,22
138,7,161.35510204081632,266.40408163265306,0,7,23
138,8,918.7056277056278,381.6017316017316,0,8,29
138,9,551.5934065934066,745.2307692307693,0,9,45
138,10,687.8039215686274,881.6862745098039,0,10,50
139,1,347.3497267759563,17.010928961748633,0,1,2
139,2,416.8532853285329,18.776777677767775,0,2,3
139,3,12.855721393034825,141.2537313432836,0,3,14
139,4,168.5418502202643,257.17290748898677,0,4,20
139,5,918.7606382978723,381.3351063829787,0,5,25
139,6,551.6296296296297,745.320987654321,0,6,41
140,1,417.02330293819654,17.465045592705167,0,1,1
140,2,347.1014492753623,16.884057971014492,0,2,2
140,3,168.63825136612022,257.4710382513661,0,3,20
140,4,918.3904109589041,381.1575342465753,0,4,26
140,5,830.8650793650794,520.7380952380952,0,5,34
141,1,417.61978661493697,17.49757516973812,0,1,2
141,2,346.7913669064748,17.050359712230215,0,2,3
141,3,239.69417475728156,70.37378640776699,0,3,15
141,4,238.31932773109244,81.31932773109244,0,4,16
141,5,12.495145631067961,141.17961165048544,0,5,20
141,6,166.2295081967213,258.4385245901639,0,6,29
141,7,918.2206896551725,381.9655172413793,0,7,42
141,8,831.3490566037735,520.816037735849,0,8,52
142,1,416.8693304535637,17.207343412527,0,1,1
142,2,237.95089285714286,78.14732142857143,0,2,11
142,3,168.06754221388368,258.4024390243902,0,3,24
142,4,831.568720379147,520.781990521327,0,4,44
143,1,416.6085972850679,17.20475113122172,0,1,2
143,2,239.98753894080997,75.25233644859813,0,2,9
143,3,168.28851540616247,257.9673202614379,0,3,19
143,4,835.7054263565891,520.6124031007752,0,4,37
144,1,416.34756820877817,17.19335705812574,0,1,2
144,2,237.9328063241107,76.76284584980237,0,2,9
144,3,173.1484149855908,252.21469740634006,0,3,21
144,4,159.52216748768473,268.4729064039409,0,4,22
144,5,832.4254385964912,520.390350877193,0,5,40
145,1,418.13279132791325,10.10840108401084,0,1,2
145,2,413.7883211678832,23.70559610705596,0,2,3
145,3,239.6981627296588,76.2755905511811,0,3,9
145,4,103.63432835820896,247.72388059701493,0,4,14
145,5,177.8283261802575,253.8648068669528,0,5,16
145,6,160.8139534883721,262.1968992248062,0,6,18
145,7,832.2547169811321,520.4528301886793,0,7,36
146,1,415.41322314049586,17.242424242424242,0,1,2
146,2,239.60635696821515,76.57946210268949,0,2,7
146,3,104.6156862745098,255.35294117647058,0,3,16
146,4,168.97878228782287,257.93357933579335,0,4,17
146,5,832.615,520.64,0,5,33
147,1,413.5335820895522,18.354477611940297,0,1,2
147,2,421.9848484848485,13.446969696969697,0,2,3
147,3,240.04028436018956,76.85781990521328,0,3,8
147,4,100.68115942028986,251.57971014492753,0,4,11
147,5,178.68767908309457,248.04011461318052,0,5,12
147,6,164.6811797752809,262.3174157303371,0,6,13
147,7,832.2899408284023,520.4260355029586,0,7,28
148,1,420.17391304347825,10.4,0,1,2
148,2,412.83846153846156,20.72051282051282,0,2,3
148,3,240.21103117505996,76.69304556354916,0,3,7
148,4,176.92099322799098,248.8645598194131,0,4,13
148,5,101.78146853146853,251.52447552447552,0,5,14
148,6,173.26717557251908,260.91603053435114,0,6,15
148,7,161.6969696969697,264.4978354978355,0,7,17
148,8,832.7466666666667,520.76,0,8,31
149,1,417.69354838709677,10.919354838709678,0,1,1
149,2,412.73520249221184,22.1993769470405,0,2,2
149,3,240.35254988913525,77.28381374722838,0,3,7
149,4,101.63839285714286,251.88392857142858,0,4,15
149,5,170.32086061739943,256.58372310570627,0,5,16
149,6,832.3716814159292,520.4601769911504,0,6,37
150,1,420.0695652173913,15.104347826086956,0,1,1
150,2,411.1020408163265,12.791836734693877,0,2,2
150,3,416.77852348993287,24.953020134228186,0,3,4
150,4,240.235807860262,77.25764192139738,0,4,8
150,5,102.08717948717948,251.87948717948717,0,5,18
150,6,170.22735674676525,256.5138632162662,0,6,20
150,7,354.0054644808743,262.2841530054645,0,7,23
150,8,349.9016393442623,552.327868852459,0,8,39
151,1,417.98136645962734,10.217391304347826,0,1,1
151,2,409.51704545454544,18.77840909090909,0,2,3
151,3,420.008547008547,23.153846153846153,0,3,5
151,4,240.45922746781116,77.44206008583691,0,4,9
151,5,1019.4345238095239,138.98809523809524,0,5,10
151,6,110.72,249.40444444444444,0,6,18
151,7,98.36219081272085,253.434628975265,0,7,20
151,8,171.18139963167587,255.48618784530387,0,8,21
151,9,353.73933649289097,262.49289099526067,0,9,23
152,1,416.75598086124404,12.722488038277511,0,1,2
152,2,409.0078125,20.2890625,0,2,3
152,3,240.119341563786,77.56172839506173,0,3,9
152,4,1018.4961240310078,137.74031007751938,0,4,10
152,5,102.07858769931663,252.84396355353076,0,5,26
152,6,170.7492957746479,256.2244131455399,0,6,27
152,7,346.85026737967917,260.97860962566847,0,7,29
152,8,363.04802259887003,262.72033898305085,0,8,32
152,9,360.86394557823127,550.3605442176871,0,9,53
152,10,356.0110497237569,559.8480662983426,0,10,54
152,11,327.30841121495325,582.3551401869158,0,11,57
153,1,239.92841648590021,77.75488069414317,0,1,8
153,2,1018.944,138.8,0,2,9
153,3,180.5297157622739,249.4780361757106,0,3,22
153,4,102.15777262180974,252.7215777262181,0,4,23
153,5,164.9589905362776,260.1782334384858,0,5,24
153,6,383.44086021505376,254.7311827956989,0,6,25
153,7,356.095166163142,260.8081570996979,0,7,27
153,8,355.04707560627674,556.1112696148359,0,8,46
154,1,240.0712643678161,77.74942528735632,0,1,5
154,2,1018.2688524590164,138.44262295081967,0,2,6
154,3,171.1363163371488,256.0072840790843,0,3,16
154,4,356.2772585669782,258.20249221183803,0,4,17
154,5,101.92954545454545,252.72727272727272,0,5,18
154,6,382.7040816326531,257.10408163265305,0,6,20
154,7,347.85258964143424,264.42231075697214,0,7,23
154,8,79.46808510638297,397.36170212765956,0,8,34
154,9,354.6286438529784,556.3079847908746,0,9,39
155,1,239.94471153846155,77.57932692307692,0,1,4
